Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Iran (Islamic Republic of),2008,0.0,0.18559556786703602,0.013333333333333332,0.0005599104143337066,0.0,0.9999999999999999,0.0005985399395804566,0.5840092699884125,0.0112,1.0,0.343006384213581,0.9999999999999999,0.0,,,0.2717391304347826,0.2701754385964912,0.7552742616033755,0.5845410628019323
Liberia,2008,0.0,0.3878116343490305,0.005555555555555556,0.21668533034714446,0.0020551140873477504,0.6428571428571428,4.712912910082335e-06,0.2595596755504056,0.0056,0.7916666666666666,0.665118978525827,0.7525773195876289,0.04554455445544554,0.0019378527733827848,0.002831033570065418,0.2753623188405797,0.2631578947368421,0.4156118143459916,0.4734299516908213
The former Yugoslav republic of Macedonia,2004,0.0,0.015235457063711912,0.0,0.11534154535274356,0.0,,4.241621619074101e-05,0.6199304750869061,0.0,0.9583333333333333,0.47997678467788746,0.9484536082474226,0.0,,,0.09057971014492754,0.08771929824561403,0.0,0.5748792270531401
Haiti,2009,0.0,0.3462603878116344,0.008888888888888889,0.3269876819708846,0.0021201736099663955,,0.0,0.4866743916570105,0.008400000000000001,0.6458333333333333,0.36622170632617523,0.6494845360824741,0.03762376237623762,0.005593776655865949,0.0007614839035893286,0.14492753623188406,0.14035087719298242,0.4915611814345992,0.4106280193236715
Kyrgyzstan,2008,0.0,0.2991689750692521,0.0022222222222222222,0.14109742441209405,0.0,0.9795918367346937,7.540660656131736e-05,0.4461181923522596,0.0016,0.9583333333333333,0.367382472431805,0.9587628865979381,0.0019801980198019802,,,0.11594202898550725,0.11578947368421053,0.6582278481012658,0.608695652173913
Trinidad and Tobago,2004,0.0,0.02493074792243767,0.0,0.32530795072788354,0.0006083703841816354,0.9489795918367346,0.0,0.4148319814600232,0.0,0.9479166666666666,0.281485780615206,0.9484536082474226,0.017821782178217824,0.0010727251189783299,0.00010008893857590044,0.22463768115942032,0.2350877192982456,0.7763713080168776,0.5893719806763285
Swaziland,2004,0.0,0.09418282548476455,0.0016666666666666666,0.32306830907054873,0.0019219069054081813,0.9387755102040816,0.0,0.305909617612978,0.0016,0.8854166666666666,0.3197910621009866,0.8659793814432989,0.994059405940594,0.021212802818521868,1.508587572345388e-05,0.2753623188405797,0.27368421052631575,0.5189873417721519,0.45410628019323673
Equatorial Guinea,2003,0.0,0.461218836565097,0.0016666666666666666,0.3986562150055991,0.015902713775198696,,8.483243238148202e-05,0.21436848203939746,0.0016,0.44791666666666663,0.10795124782356355,0.36082474226804123,0.06930693069306931,0.030003046322644347,0.0005368257750073992,0.03985507246376811,0.03508771929824562,0.5843881856540085,0.4057971014492754
Estonia,2004,0.0,0.26869806094182824,0.0,0.8432250839865623,0.005190994606366184,0.08163265306122448,0.0,0.6280417149478563,0.0,0.9583333333333333,0.2762623331398723,0.9484536082474226,0.0,0.0074160938206201885,0.00010528270284976745,0.07608695652173914,0.07719298245614034,0.8491561181434599,0.7584541062801932
Norway,2014,1.0,0.08310249307479224,0.0,0.33874580067189247,0.009119049991418313,,1.4138738730247004e-05,0.06720741599073002,0.0,0.9375,0.542658154381892,0.9381443298969072,0.0,0.00817159137732587,0.0039704457500269385,0.025362318840579712,0.021052631578947364,0.9968354430379747,0.8550724637681159
