Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Portugal,2005,1.0,0.013850415512465374,0.0,0.7458006718924973,0.14445575223018173,0.9489795918367346,3.2990390370576346e-05,0.6152954808806489,0.0004,0.9375,0.5577481137550783,0.9381443298969072,0.0,0.157616010792157,1.182431542051954e-05,0.021739130434782608,0.017543859649122806,0.8333333333333334,0.7439613526570048
Tajikistan,2008,0.0,0.24515235457063714,0.005555555555555556,0.017357222844344905,0.00021321261590673103,0.8673469387755102,0.0,0.39745075318655854,0.0048000000000000004,0.875,0.3023795705165409,0.8659793814432989,0.0039603960396039604,0.0006313007345568183,0.0005716958736300268,0.13405797101449277,0.12982456140350876,0.6244725738396624,0.5217391304347826
Togo,2007,0.0,0.47506925207756234,0.0077777777777777776,0.07614781634938411,3.4686139882335945e-05,,3.770330328065868e-05,0.2178447276940904,0.0088,0.71875,0.3006384213580963,0.8247422680412371,0.099009900990099,0.00034474303446546195,0.004635242166910796,0.28260869565217395,0.2701754385964912,0.46729957805907174,0.5120772946859903
Bhutan,2001,0.0,0.038781163434903045,0.0005555555555555556,0.007278835386338188,0.00044014726471338435,0.8979591836734693,0.0035629621600222453,0.1552723059096176,0.0004,0.8854166666666666,0.3215322112594312,0.8865979381443299,0.0,0.0007238117792548349,4.5306318710429145e-06,0.681159420289855,0.6842105263157895,0.0,0.36714975845410625
Central African Republic,2006,0.0,0.07617728531855955,0.009444444444444445,0.08566629339305712,0.002407668992498062,,1.4138738730247004e-05,0.2039397450753187,0.010400000000000001,0.4583333333333333,0.2100986651189785,0.5051546391752577,0.19603960396039605,0.002903325074842027,0.00032594271497504295,0.3442028985507246,0.3333333333333333,0.3407172995780591,0.2898550724637681
Micronesia (Federated States of),2007,0.0,0.2409972299168975,0.0,0.09126539753639418,0.0,0.08163265306122448,0.0,0.7381228273464658,0.0,0.7916666666666666,0.6744051073708647,0.7938144329896907,0.0,,,0.003623188405797102,0.0035087719298245615,0.6592827004219409,0.5314009661835749
Israel,2013,0.0,0.08310249307479224,0.0005555555555555556,0.15005599104143338,0.2197081587271124,0.9795918367346937,0.00023564564550411675,0.7323290845886443,0.0004,0.96875,0.43644805571677303,0.9690721649484536,0.0,0.3053760521437065,6.61663927806182e-06,0.03985507246376811,0.03508771929824562,0.939873417721519,0.7681159420289855
Colombia,2002,0.0,0.22437673130193908,0.009444444444444445,0.24860022396416576,0.020219668917686635,0.7857142857142856,0.0006550948945014445,0.5469293163383546,0.008,0.8333333333333333,0.3076030179918746,0.8144329896907216,0.0,0.01975349130997852,0.03213058659873099,0.08695652173913043,0.07719298245614034,0.6919831223628692,0.5555555555555556
Iceland,2007,1.0,0.08033240997229917,0.0,0.4210526315789474,0.6182252723270956,,0.0,0.6581691772885283,0.0,0.9791666666666665,0.4863609982588509,0.979381443298969,0.0,0.573517064981358,0.00024077734698903805,0.02898550724637681,0.028070175438596492,0.9356540084388185,0.8792270531400965
Jamaica,2006,0.0,0.019390581717451522,0.0005555555555555556,0.2026875699888018,0.009963729450413045,0.9795918367346937,0.0,0.5353418308227115,0.0004,1.0,0.22344747533372022,0.9587628865979381,0.02772277227722772,0.03617897527906071,0.00021350467438011766,0.06521739130434782,0.056140350877192984,0.7478902953586497,0.6038647342995169
Botswana,2005,0.0,0.7825484764542936,0.0011111111111111111,0.3561030235162374,0.03233292721804091,0.9285714285714285,2.3564564550411675e-05,0.3673232908458865,0.0012000000000000001,0.96875,0.3047011027278004,0.9690721649484536,0.40594059405940597,0.044889861362310296,0.001434327563571327,0.03260869565217391,0.343859649122807,0.6255274261603375,0.5748792270531401
Cyprus,2013,1.0,0.07340720221606647,0.0,0.5055991041433371,0.010887417260719286,0.9693877551020408,0.0,0.6743916570104288,0.0,1.0,0.4114915844457342,0.9999999999999999,0.0,0.023464471990439523,0.0008840698794395922,0.02898550724637681,0.031578947368421054,0.8966244725738396,0.6666666666666667
Philippines,2000,0.0,0.30193905817174516,0.03833333333333333,0.26427771556550955,0.0006004670279918176,0.061224489795918366,0.033555939919786226,0.19466975666280417,0.036000000000000004,0.7395833333333333,0.1648287869994196,0.7835051546391752,0.0,0.0011516086160664855,0.060278221450453584,0.03260869565217391,0.3333333333333333,0.6518987341772152,0.5507246376811594
Algeria,2007,0.0,0.1772853185595568,0.011111111111111112,0.024076147816349387,0.016443807883376738,0.08163265306122448,0.0,0.05561993047508691,0.0092,0.9583333333333333,0.20023215322112592,0.9587628865979381,0.0,0.03300719132771634,2.654229950790784e-05,0.21376811594202902,0.20350877192982456,0.7278481012658228,0.5942028985507246
Azerbaijan,2002,0.0,0.20083102493074795,0.0038888888888888888,0.03023516237402016,0.002019133231067058,0.04081632653061224,0.020515309897588402,0.4878331402085748,0.0036000000000000003,0.05208333333333333,0.23795705165409167,0.7628865979381443,0.0,0.006394650069592461,0.0006315686916365231,0.10869565217391305,0.10526315789473684,0.6867088607594937,0.5120772946859903
Pakistan,2007,0.0,0.24515235457063714,0.2038888888888889,0.0011198208286674134,0.00020086048619396174,0.7551020408163265,0.013200869061140619,0.012746234067207419,0.1836,0.75,0.1729541497388276,0.7525773195876289,0.0,0.0007866963904322628,0.012623428610001987,0.09782608695652173,0.743859649122807,0.5327004219409283,0.32367149758454106
Australia,2007,1.0,0.09002770083102493,0.0005555555555555556,0.5907054871220606,0.044794793049884894,0.9489795918367346,5.184204201090568e-05,0.712630359212051,0.0008,0.9270833333333333,0.47359257109692393,0.9278350515463917,0.0,0.04187511230626126,2.1827721818832136e-05,0.021739130434782608,0.017543859649122806,0.9683544303797469,0.9178743961352657
Cambodia,2006,0.0,0.29778393351800553,0.009444444444444445,0.11310190369540873,0.002643978690517272,0.07142857142857142,0.0008860276270954789,0.15411355735805332,0.008400000000000001,0.05208333333333333,0.23853743470690655,0.061855670103092786,0.019801980198019806,0.004516178683547159,0.010414158182861403,0.40942028985507245,0.40350877192982454,0.5094936708860759,0.48792270531400966
Estonia,2015,0.0,0.16343490304709143,0.0,,0.0,0.9183673469387754,1.885165164032934e-05,0.6825028968713789,0.0,0.9375,,0.9381443298969072,0.0,0.014879852065627901,0.00010164397633170705,0.06521739130434782,0.06315789473684211,0.9103375527426161,0.7971014492753623
